	temp	m2	m4	g2	g4	e1	cv	corr
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	0.000000e+00	3.794733e-07	7.589466e-07	3.794733e-07	3.794733e-07	6.324555e-07	4.532376e-05	1.385843e+16
2	0.000000e+00	1.423025e-06	2.782804e-06	1.454648e-06	1.454648e-06	2.846050e-06	1.608567e-04	1.385843e+16
3	0.000000e+00	1.170043e-06	2.276840e-06	1.201666e-06	1.201666e-06	2.529822e-06	1.274676e-04	1.385843e+16
4	0.000000e+00	3.794733e-07	7.589466e-07	4.110961e-07	4.110961e-07	9.486833e-07	4.117425e-05	1.385843e+16
5	0.000000e+00	9.238206e-07	1.786866e-06	9.238206e-07	9.238206e-07	1.932184e-06	9.397737e-05	1.847791e+16
6	0.000000e+00	3.111716e-06	6.118324e-06	3.178557e-06	3.178557e-06	6.279597e-06	3.106313e-04	2.116910e+16
7	0.000000e+00	2.758421e-06	5.391186e-06	2.781067e-06	2.781067e-06	5.432413e-06	2.647677e-04	2.116910e+16
8	0.000000e+00	3.947503e-06	7.721946e-06	4.018015e-06	4.018015e-06	8.202980e-06	3.694854e-04	2.309739e+16
9	0.000000e+00	1.653985e-06	3.227658e-06	1.680079e-06	1.680079e-06	3.381321e-06	1.506366e-04	2.263072e+16
10	0.000000e+00	1.281536e-06	2.480143e-06	1.304863e-06	1.304863e-06	2.666667e-06	1.124696e-04	2.309739e+16
11	0.000000e+00	5.064868e-06	9.926782e-06	5.167043e-06	5.167043e-06	1.045679e-05	4.355533e-04	2.116910e+16
12	0.000000e+00	2.478552e-06	4.830459e-06	2.496865e-06	2.496865e-06	4.886489e-06	2.053791e-04	2.116910e+16
13	0.000000e+00	3.345578e-06	6.542986e-06	3.388559e-06	3.388559e-06	6.896859e-06	2.714361e-04	1.847791e+16
14	0.000000e+00	5.186907e-06	1.013522e-05	5.254881e-06	5.254881e-06	1.053882e-05	4.111176e-04	2.832171e+03
15	0.000000e+00	6.194047e-06	1.212318e-05	6.299638e-06	6.299638e-06	1.260908e-05	4.768526e-04	7.582285e+03
16	0.000000e+00	4.299664e-06	8.443643e-06	4.379244e-06	4.379244e-06	8.692270e-06	3.229830e-04	2.116910e+16
17	0.000000e+00	6.620809e-06	1.295961e-05	6.731559e-06	6.731559e-06	1.341475e-05	4.831590e-04	1.385843e+16
18	0.000000e+00	3.391099e-06	6.674862e-06	3.452857e-06	3.452857e-06	7.136759e-06	2.421426e-04	1.618567e+03
19	0.000000e+00	9.087164e-06	1.780367e-05	9.213523e-06	9.213523e-06	1.833667e-05	6.298677e-04	1.789256e+03
20	0.000000e+00	7.941732e-06	1.555128e-05	8.067775e-06	8.067775e-06	1.606272e-05	5.376881e-04	1.385843e+16
21	0.000000e+00	8.607594e-06	1.686567e-05	8.736774e-06	8.736774e-06	1.763236e-05	5.683034e-04	1.385843e+16
22	0.000000e+00	1.009225e-05	1.976642e-05	1.024448e-05	1.024448e-05	2.050583e-05	6.495966e-04	1.385843e+16
23	0.000000e+00	7.748520e-06	1.515381e-05	7.881596e-06	7.881596e-06	1.582860e-05	4.870404e-04	9.043495e+02
24	0.000000e+00	1.202930e-05	2.353948e-05	1.221149e-05	1.221149e-05	2.434680e-05	7.370626e-04	5.681946e+02
25	0.000000e+00	1.157298e-05	2.261061e-05	1.177304e-05	1.177304e-05	2.291748e-05	7.024033e-04	7.997984e+02
26	0.000000e+00	1.000527e-05	1.958851e-05	1.017478e-05	1.017478e-05	2.024736e-05	5.856578e-04	5.980672e+02
27	0.000000e+00	2.415525e-05	4.732615e-05	2.454856e-05	2.454856e-05	4.907138e-05	1.377961e-03	6.203965e+02
28	0.000000e+00	1.569122e-05	3.072894e-05	1.593621e-05	1.593621e-05	3.186778e-05	8.750308e-04	4.269653e+02
29	0.000000e+00	1.564202e-05	3.070179e-05	1.590936e-05	1.590936e-05	3.217332e-05	8.517172e-04	2.868527e+02
30	0.000000e+00	1.394172e-05	2.732188e-05	1.415811e-05	1.415811e-05	2.854801e-05	7.427525e-04	2.782844e+02
31	0.000000e+00	1.325227e-05	2.598025e-05	1.343341e-05	1.343341e-05	2.745420e-05	6.850678e-04	1.938772e+02
32	0.000000e+00	1.723150e-05	3.374802e-05	1.749484e-05	1.749484e-05	3.482400e-05	8.805866e-04	1.707338e+02
33	0.000000e+00	2.997748e-05	5.869443e-05	3.044755e-05	3.044755e-05	6.081712e-05	1.514620e-03	3.127924e+02
34	0.000000e+00	2.293925e-05	4.479810e-05	2.338907e-05	2.338907e-05	4.478790e-05	1.165817e-03	1.503630e+02
35	0.000000e+00	2.076450e-05	4.065264e-05	2.111591e-05	2.111591e-05	4.179168e-05	1.000042e-03	1.255042e+02
36	0.000000e+00	1.971661e-05	3.853005e-05	2.007201e-05	2.007201e-05	3.909874e-05	9.323557e-04	1.070635e+02
37	0.000000e+00	2.544280e-05	4.959838e-05	2.596580e-05	2.596580e-05	4.878934e-05	1.209973e-03	1.973700e+02
38	0.000000e+00	2.304074e-05	4.507731e-05	2.343283e-05	2.343283e-05	4.611881e-05	1.055077e-03	1.063337e+02
39	0.000000e+00	1.809837e-05	3.542693e-05	1.840334e-05	1.840334e-05	3.656957e-05	8.051600e-04	7.062520e+01
40	0.000000e+00	5.232832e-05	1.024715e-04	5.316496e-05	5.316496e-05	1.057250e-04	2.252942e-03	1.630995e+02
41	0.000000e+00	4.110941e-05	8.059636e-05	4.176412e-05	4.176412e-05	8.415858e-05	1.727450e-03	9.991385e+01
42	0.000000e+00	4.051441e-05	7.923533e-05	4.120079e-05	4.115677e-05	8.094504e-05	1.710378e-03	8.600131e+01
43	0.000000e+00	4.685728e-05	9.173971e-05	4.760222e-05	4.760175e-05	9.528344e-05	1.929844e-03	6.909276e+01
44	0.000000e+00	3.834722e-05	7.482951e-05	3.908085e-05	3.908085e-05	7.472654e-05	1.539707e-03	7.122583e+01
45	0.000000e+00	4.036757e-05	7.872502e-05	4.111865e-05	4.111865e-05	8.074266e-05	1.780813e-03	5.105709e+01
46	0.000000e+00	4.102198e-05	8.025474e-05	4.170950e-05	4.171336e-05	8.266996e-05	1.600394e-03	5.162005e+01
47	0.000000e+00	4.363457e-05	8.520740e-05	4.445861e-05	4.451344e-05	8.483612e-05	1.631263e-03	4.895611e+01
48	0.000000e+00	5.411679e-05	1.059780e-04	5.510703e-05	5.502685e-05	1.091014e-04	1.985768e-03	4.636891e+01
49	0.000000e+00	8.234468e-05	1.606965e-04	8.385708e-05	8.386437e-05	1.653896e-04	3.386869e-03	6.416003e+01
50	0.000000e+00	6.870526e-05	1.344284e-04	6.989511e-05	6.970285e-05	1.381962e-04	2.354114e-03	4.774639e+01
51	0.000000e+00	7.345656e-05	1.435250e-04	7.476558e-05	7.446806e-05	1.466494e-04	2.649125e-03	4.400827e+01
