# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_000924
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 2/3
# System size: 32x32x3, Total sites: 3072
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
5.000000e-001 9.999913e-001 9.999826e-001 4.999956e-001 4.999956e-001 -3.999965e+000 1.483901e-003 7.815815e+004
5.100000e-001 9.999768e-001 9.999538e-001 4.999884e-001 4.999884e-001 -3.999907e+000 3.768119e-003 4.795110e+004
5.200000e-001 9.999826e-001 9.999652e-001 4.999913e-001 4.999913e-001 -3.999930e+000 2.734677e-003 5.526592e+004
5.300000e-001 9.999731e-001 9.999462e-001 4.999865e-001 4.999865e-001 -3.999892e+000 4.051611e-003 4.446543e+004
5.400000e-001 9.999581e-001 9.999163e-001 4.999790e-001 4.999790e-001 -3.999832e+000 6.035967e-003 3.565139e+004
5.500000e-001 9.999620e-001 9.999241e-001 4.999810e-001 4.999810e-001 -3.999848e+000 5.284423e-003 3.743811e+004
5.600000e-001 9.999400e-001 9.998802e-001 4.999700e-001 4.999700e-001 -3.999760e+000 8.155718e-003 2.978627e+004
5.700000e-001 9.999331e-001 9.998665e-001 4.999665e-001 4.999665e-001 -3.999732e+000 8.734145e-003 2.822753e+004
5.800000e-001 9.998945e-001 9.997893e-001 4.999472e-001 4.999472e-001 -3.999578e+000 1.354396e-002 2.271295e+004
5.900000e-001 9.999026e-001 9.998054e-001 4.999512e-001 4.999512e-001 -3.999610e+000 1.172955e-002 2.344747e+004
6.000000e-001 9.999045e-001 9.998093e-001 4.999522e-001 4.999522e-001 -3.999618e+000 1.214602e-002 2.337757e+004
6.100000e-001 9.998626e-001 9.997256e-001 4.999312e-001 4.999312e-001 -3.999450e+000 1.523251e-002 1.966277e+004
6.200000e-001 9.998313e-001 9.996631e-001 4.999156e-001 4.999156e-001 -3.999324e+000 1.903240e-002 1.768425e+004
6.300000e-001 9.998189e-001 9.996383e-001 4.999094e-001 4.999094e-001 -3.999275e+000 1.863213e-002 1.713955e+004
6.400000e-001 9.997249e-001 9.994507e-001 4.998623e-001 4.998623e-001 -3.998898e+000 3.040010e-002 1.369940e+004
6.500000e-001 9.997006e-001 9.994020e-001 4.998501e-001 4.998501e-001 -3.998803e+000 2.938652e-002 1.326693e+004
6.600000e-001 9.996532e-001 9.993076e-001 4.998264e-001 4.998264e-001 -3.998614e+000 3.565565e-002 1.236236e+004
6.700000e-001 9.995453e-001 9.990920e-001 4.997724e-001 4.997724e-001 -3.998180e+000 4.305584e-002 1.078120e+004
6.800000e-001 9.995255e-001 9.990525e-001 4.997625e-001 4.997625e-001 -3.998105e+000 4.474968e-002 1.051306e+004
6.900000e-001 9.994731e-001 9.989479e-001 4.997363e-001 4.997363e-001 -3.997896e+000 4.777765e-002 9.928114e+003
7.000000e-001 9.993894e-001 9.987808e-001 4.996943e-001 4.996943e-001 -3.997566e+000 5.494604e-002 9.266949e+003
7.100000e-001 9.992834e-001 9.985693e-001 4.996414e-001 4.996413e-001 -3.997135e+000 6.340453e-002 8.569149e+003
7.200000e-001 9.992393e-001 9.984811e-001 4.996192e-001 4.996192e-001 -3.996964e+000 6.096006e-002 8.284417e+003
7.300000e-001 9.991327e-001 9.982685e-001 4.995658e-001 4.995659e-001 -3.996545e+000 6.985972e-002 7.778230e+003
7.400000e-001 9.990180e-001 9.980396e-001 4.995084e-001 4.995084e-001 -3.996091e+000 7.622529e-002 7.306856e+003
7.500000e-001 9.988935e-001 9.977913e-001 4.994463e-001 4.994460e-001 -3.995602e+000 8.766264e-002 6.804577e+003
7.600000e-001 9.986838e-001 9.973729e-001 4.993410e-001 4.993414e-001 -3.994772e+000 9.771510e-002 6.270932e+003
7.700000e-001 9.985333e-001 9.970726e-001 4.992660e-001 4.992662e-001 -3.994164e+000 1.069949e-001 5.940876e+003
7.800000e-001 9.984419e-001 9.968902e-001 4.992199e-001 4.992216e-001 -3.993816e+000 1.050043e-001 5.682057e+003
7.900000e-001 9.982034e-001 9.964149e-001 4.991007e-001 4.991009e-001 -3.992864e+000 1.243413e-001 5.337849e+003
8.000000e-001 9.980409e-001 9.960912e-001 4.990189e-001 4.990202e-001 -3.992236e+000 1.397505e-001 5.075508e+003
8.100000e-001 9.977289e-001 9.954690e-001 4.988639e-001 4.988633e-001 -3.990979e+000 1.447783e-001 4.674716e+003
8.200000e-001 9.975847e-001 
